commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Soybeans,NORTH DAKOTA,06/01/2016,9.88,2016,21.54,195.7
Soybeans,NORTH DAKOTA,07/01/2016,9.59,2016,21.54,186.0
Soybeans,NORTH DAKOTA,08/01/2016,9.49,2016,21.54,170.2
Soybeans,NORTH DAKOTA,09/01/2016,8.9,2016,21.54,161.4
Soybeans,NORTH DAKOTA,10/01/2016,8.93,2016,21.54,158.0
Soybeans,NORTH DAKOTA,11/01/2016,9.02,2016,21.54,163.4
Soybeans,NORTH DAKOTA,12/01/2016,8.94,2016,21.54,170.8
Soybeans,NORTH DAKOTA,01/01/2017,9.2,2017,21.54,168.4
Soybeans,NORTH DAKOTA,02/01/2017,9.38,2017,21.54,173.1
Soybeans,NORTH DAKOTA,03/01/2017,9.03,2017,21.54,164.5
Soybeans,NORTH DAKOTA,04/01/2017,8.51,2017,21.54,154.8
Soybeans,NORTH DAKOTA,05/01/2017,8.71,2017,21.54,161.3
Soybeans,NORTH DAKOTA,06/01/2017,8.59,2017,21.54,155.4
Soybeans,NORTH DAKOTA,07/01/2017,8.74,2017,21.54,171.9
Soybeans,NORTH DAKOTA,08/01/2017,8.52,2017,21.54,153.7
Soybeans,NORTH DAKOTA,09/01/2017,8.79,2017,21.54,157.7
Soybeans,NORTH DAKOTA,10/01/2017,8.82,2017,21.54,158.2
Soybeans,NORTH DAKOTA,11/01/2017,8.8,2017,21.54,159.9
Soybeans,NORTH DAKOTA,12/01/2017,8.86,2017,21.54,161.9
Soybeans,NORTH DAKOTA,01/01/2018,8.81,2018,21.54,159.7
Soybeans,NORTH DAKOTA,02/01/2018,9.09,2018,21.54,168.5
Soybeans,NORTH DAKOTA,03/01/2018,9.29,2018,21.54,172.9
Soybeans,NORTH DAKOTA,04/01/2018,9.32,2018,21.54,174.8
Soybeans,NORTH DAKOTA,05/01/2018,9.41,2018,21.54,169.5
Soybeans,NORTH DAKOTA,06/01/2018,8.98,2018,21.54,159.0
Soybeans,NORTH DAKOTA,07/01/2018,8.45,2018,21.54,143.3
Soybeans,NORTH DAKOTA,08/01/2018,7.97,2018,21.54,143.1
Soybeans,NORTH DAKOTA,09/01/2018,8.56,2018,21.54,131.5
Soybeans,NORTH DAKOTA,10/01/2018,8.37,2018,21.54,136.8
Soybeans,NORTH DAKOTA,11/01/2018,8.03,2018,21.54,140.8
Soybeans,NORTH DAKOTA,12/01/2018,8.06,2018,21.54,148.4
Soybeans,NORTH DAKOTA,01/01/2019,8.05,2019,21.54,143.6
Soybeans,NORTH DAKOTA,02/01/2019,7.82,2019,21.54,148.6
Soybeans,NORTH DAKOTA,03/01/2019,7.83,2019,21.54,144.8
Soybeans,NORTH DAKOTA,04/01/2019,7.65,2019,21.54,145.8
Soybeans,NORTH DAKOTA,05/01/2019,7.4,2019,21.54,134.0
Soybeans,NORTH DAKOTA,06/01/2019,7.64,2019,21.54,140.4
Soybeans,NORTH DAKOTA,07/01/2019,7.75,2019,21.54,146.4
Soybeans,NORTH DAKOTA,08/01/2019,7.52,2019,21.54,144.5
Soybeans,NORTH DAKOTA,09/01/2019,7.74,2019,21.54,141.6
Soybeans,NORTH DAKOTA,10/01/2019,7.97,2019,21.54,153.6
Soybeans,NORTH DAKOTA,11/01/2019,8.01,2019,21.54,152.2
Soybeans,NORTH DAKOTA,12/01/2019,7.96,2019,21.54,151.8
Soybeans,NORTH DAKOTA,01/01/2020,8.06,2020,21.54,158.5
Soybeans,NORTH DAKOTA,02/01/2020,7.83,2020,21.54,149.5
Soybeans,NORTH DAKOTA,03/01/2020,7.67,2020,21.54,148.2
Soybeans,NORTH DAKOTA,04/01/2020,7.48,2020,21.54,143.7
Soybeans,NORTH DAKOTA,05/01/2020,7.48,2020,21.54,144.2
Soybeans,NORTH DAKOTA,06/01/2020,7.73,2020,21.54,146.1
Soybeans,NORTH DAKOTA,07/01/2020,7.97,2020,21.54,148.4
Soybeans,NORTH DAKOTA,08/01/2020,8.11,2020,21.54,146.7
Soybeans,NORTH DAKOTA,09/01/2020,8.9,2020,21.54,167.3
Soybeans,NORTH DAKOTA,10/01/2020,9.16,2020,21.54,175.6
Soybeans,NORTH DAKOTA,11/01/2020,9.67,2020,21.54,194.6
Soybeans,NORTH DAKOTA,12/01/2020,9.92,2020,21.54,202.4
Soybeans,NORTH DAKOTA,01/01/2021,10.4,2021,21.54,243.1
Soybeans,NORTH DAKOTA,02/01/2021,12.5,2021,21.54,240.3
Soybeans,NORTH DAKOTA,03/01/2021,13.1,2021,21.54,248.5
Soybeans,NORTH DAKOTA,04/01/2021,13.6,2021,21.54,241.8
Soybeans,NORTH DAKOTA,05/01/2021,14.7,2021,21.54,286.4
Soybeans,NORTH DAKOTA,06/01/2021,14.0,2021,21.54,251.8
Soybeans,NORTH DAKOTA,07/01/2021,13.1,2021,21.54,246.4
Soybeans,NORTH DAKOTA,08/01/2021,12.9,2021,21.54,237.329
Soybeans,NORTH DAKOTA,09/01/2021,11.8,2021,21.54,218.268
Soybeans,NORTH DAKOTA,10/01/2021,11.8,2021,21.54,203.688
Soybeans,NORTH DAKOTA,11/01/2021,11.7,2021,21.54,203.615
Soybeans,NORTH DAKOTA,12/01/2021,12.2,2021,21.54,213.19
Soybeans,NORTH DAKOTA,01/01/2022,12.8,2022,21.54,235.206
Soybeans,NORTH DAKOTA,02/01/2022,14.3,2022,21.54,262.004
Soybeans,NORTH DAKOTA,03/01/2022,15.1,2022,21.54,279.991
Soybeans,NORTH DAKOTA,04/01/2022,15.4,2022,21.54,285.65
Soybeans,NORTH DAKOTA,05/01/2022,15.8,2022,21.54,276.166
Soybeans,NORTH DAKOTA,06/01/2022,15.7,2022,21.54,291.856
Soybeans,NORTH DAKOTA,07/01/2022,14.6,2022,21.54,258.698
Soybeans,NORTH DAKOTA,08/01/2022,14.2,2022,21.54,259.504
Soybeans,NORTH DAKOTA,09/01/2022,13.8,2022,21.54,259.933
Soybeans,NORTH DAKOTA,10/01/2022,13.3,2022,21.54,233.422
Soybeans,NORTH DAKOTA,11/01/2022,13.8,2022,21.54,252.096
Soybeans,NORTH DAKOTA,12/01/2022,13.8,2022,21.54,256.533
Soybeans,NORTH DAKOTA,01/01/2023,14.0,2023,21.54,253.042
Soybeans,NORTH DAKOTA,02/01/2023,14.4,2023,21.54,264.51
Soybeans,NORTH DAKOTA,03/01/2023,13.9,2023,21.54,256.264
Soybeans,NORTH DAKOTA,04/01/2023,14.2,2023,21.54,257.331
Soybeans,NORTH DAKOTA,05/01/2023,13.7,2023,21.54,245.881
Soybeans,NORTH DAKOTA,06/01/2023,13.0,2023,21.54,233.451
Soybeans,NORTH DAKOTA,07/01/2023,13.3,2023,21.54,253.156
Soybeans,NORTH DAKOTA,08/01/2023,12.7,2023,21.54,229.817
Soybeans,NORTH DAKOTA,09/01/2023,12.5,2023,21.54,227.603
Soybeans,NORTH DAKOTA,10/01/2023,12.4,2023,21.54,213.153
Soybeans,NORTH DAKOTA,11/01/2023,12.5,2023,21.54,232.579
Soybeans,NORTH DAKOTA,12/01/2023,12.4,2023,21.54,223.436
Soybeans,NORTH DAKOTA,01/01/2024,12.3,2024,21.54,209.431
Soybeans,NORTH DAKOTA,02/01/2024,11.0,2024,21.54,199.841
Soybeans,NORTH DAKOTA,03/01/2024,11.0,2024,21.54,201.188
Soybeans,NORTH DAKOTA,04/01/2024,10.7,2024,21.54,199.004
Soybeans,NORTH DAKOTA,05/01/2024,11.2,2024,21.54,204.383
Soybeans,NORTH DAKOTA,06/01/2024,10.8,2024,21.54,199.709
Soybeans,NORTH DAKOTA,07/01/2024,10.2,2024,21.54,192.755
Soybeans,NORTH DAKOTA,08/01/2024,9.49,2024,21.54,168.705
Soybeans,NORTH DAKOTA,09/01/2024,9.81,2024,21.54,166.004
Soybeans,NORTH DAKOTA,10/01/2024,9.65,2024,21.54,165.82
Soybeans,NORTH DAKOTA,11/01/2024,9.42,2024,21.54,168.831
Soybeans,NORTH DAKOTA,12/01/2024,9.3,2024,21.54,166.419
Soybeans,OHIO,01/01/2010,9.93,2010,19.96,167.1
Soybeans,OHIO,02/01/2010,9.87,2010,19.96,157.9
Soybeans,OHIO,03/01/2010,9.73,2010,19.96,160.1
Soybeans,OHIO,04/01/2010,9.68,2010,19.96,163.2
Soybeans,OHIO,05/01/2010,9.5,2010,19.96,161.7
Soybeans,OHIO,06/01/2010,9.82,2010,19.96,163.4
Soybeans,OHIO,07/01/2010,10.2,2010,19.96,174.3
Soybeans,OHIO,08/01/2010,10.7,2010,19.96,176.2
Soybeans,OHIO,09/01/2010,10.2,2010,19.96,173.3
Soybeans,OHIO,10/01/2010,10.6,2010,19.96,192.2
Soybeans,OHIO,11/01/2010,11.6,2010,19.96,219.1
Soybeans,OHIO,12/01/2010,12.1,2010,19.96,216.2
Soybeans,OHIO,01/01/2011,11.9,2011,19.96,227.4
Soybeans,OHIO,02/01/2011,12.6,2011,19.96,229.8
Soybeans,OHIO,03/01/2011,12.9,2011,19.96,214.5
Soybeans,OHIO,04/01/2011,12.9,2011,19.96,224.5
Soybeans,OHIO,05/01/2011,13.5,2011,19.96,226.2
Soybeans,OHIO,06/01/2011,13.4,2011,19.96,233.2
Soybeans,OHIO,07/01/2011,13.5,2011,19.96,232.7
Soybeans,OHIO,08/01/2011,13.6,2011,19.96,222.2
Soybeans,OHIO,09/01/2011,13.5,2011,19.96,227.9
Soybeans,OHIO,10/01/2011,11.9,2011,19.96,205.5
Soybeans,OHIO,11/01/2011,11.8,2011,19.96,201.2
Soybeans,OHIO,12/01/2011,11.8,2011,19.96,190.3
Soybeans,OHIO,01/01/2012,12.2,2012,19.96,206.5
Soybeans,OHIO,02/01/2012,12.6,2012,19.96,214.3
Soybeans,OHIO,03/01/2012,13.5,2012,19.96,229.9
Soybeans,OHIO,04/01/2012,13.7,2012,19.96,243.1
Soybeans,OHIO,05/01/2012,14.3,2012,19.96,240.7
Soybeans,OHIO,06/01/2012,14.2,2012,19.96,245.1
Soybeans,OHIO,07/01/2012,15.7,2012,19.96,274.7
Soybeans,OHIO,08/01/2012,16.5,2012,19.96,282.8
Soybeans,OHIO,09/01/2012,14.8,2012,19.96,289.8
Soybeans,OHIO,10/01/2012,14.3,2012,19.96,263.1
Soybeans,OHIO,11/01/2012,14.3,2012,19.96,240.7
Soybeans,OHIO,12/01/2012,14.5,2012,19.96,252.3
Soybeans,OHIO,01/01/2013,14.6,2013,19.96,246.8
Soybeans,OHIO,02/01/2013,14.8,2013,19.96,244.9
Soybeans,OHIO,03/01/2013,14.8,2013,19.96,254.4
Soybeans,OHIO,04/01/2013,14.5,2013,19.96,242.5
Soybeans,OHIO,05/01/2013,14.9,2013,19.96,254.6
Soybeans,OHIO,06/01/2013,15.3,2013,19.96,265.5
Soybeans,OHIO,07/01/2013,15.7,2013,19.96,274.6
Soybeans,OHIO,08/01/2013,14.6,2013,19.96,225.6
Soybeans,OHIO,09/01/2013,13.0,2013,19.96,241.6
Soybeans,OHIO,10/01/2013,12.3,2013,19.96,222.2
Soybeans,OHIO,11/01/2013,12.7,2013,19.96,226.3
Soybeans,OHIO,12/01/2013,13.1,2013,19.96,227.4
Soybeans,OHIO,01/01/2014,13.1,2014,19.96,224.9
Soybeans,OHIO,02/01/2014,13.4,2014,19.96,227.1
Soybeans,OHIO,03/01/2014,14.1,2014,19.96,241.0
Soybeans,OHIO,04/01/2014,14.5,2014,19.96,257.9
Soybeans,OHIO,05/01/2014,15.0,2014,19.96,255.4
Soybeans,OHIO,06/01/2014,14.8,2014,19.96,250.3
Soybeans,OHIO,07/01/2014,13.3,2014,19.96,212.6
Soybeans,OHIO,08/01/2014,13.1,2014,19.96,196.2
Soybeans,OHIO,09/01/2014,11.1,2014,19.96,180.9
Soybeans,OHIO,10/01/2014,10.1,2014,19.96,164.1
Soybeans,OHIO,11/01/2014,10.4,2014,19.96,175.4
Soybeans,OHIO,12/01/2014,10.6,2014,19.96,177.6
Soybeans,OHIO,01/01/2015,10.7,2015,19.96,168.5
Soybeans,OHIO,02/01/2015,10.3,2015,19.96,163.5
Soybeans,OHIO,03/01/2015,10.1,2015,19.96,167.0
Soybeans,OHIO,04/01/2015,9.83,2015,19.96,164.5
Soybeans,OHIO,05/01/2015,9.71,2015,19.96,159.8
Soybeans,OHIO,06/01/2015,10.1,2015,19.96,164.4
Soybeans,OHIO,07/01/2015,10.3,2015,19.96,176.4
Soybeans,OHIO,08/01/2015,10.2,2015,19.96,169.5
Soybeans,OHIO,09/01/2015,8.88,2015,19.96,151.3
Soybeans,OHIO,10/01/2015,8.8,2015,19.96,152.9
Soybeans,OHIO,11/01/2015,8.83,2015,19.96,144.8
Soybeans,OHIO,12/01/2015,9.06,2015,19.96,146.7
Soybeans,OHIO,01/01/2016,9.15,2016,19.96,147.9
Soybeans,OHIO,02/01/2016,8.87,2016,19.96,145.6
Soybeans,OHIO,03/01/2016,8.88,2016,19.96,150.0
Soybeans,OHIO,04/01/2016,9.52,2016,19.96,156.7
Soybeans,OHIO,05/01/2016,10.0,2016,19.96,180.2
Soybeans,OHIO,06/01/2016,10.6,2016,19.96,195.7
Soybeans,OHIO,07/01/2016,10.6,2016,19.96,186.0
Soybeans,OHIO,08/01/2016,10.3,2016,19.96,170.2
Soybeans,OHIO,09/01/2016,9.59,2016,19.96,161.4
Soybeans,OHIO,10/01/2016,9.44,2016,19.96,158.0
Soybeans,OHIO,11/01/2016,9.68,2016,19.96,163.4
Soybeans,OHIO,12/01/2016,9.89,2016,19.96,170.8
Soybeans,OHIO,01/01/2017,9.95,2017,19.96,168.4
Soybeans,OHIO,02/01/2017,10.2,2017,19.96,173.1
Soybeans,OHIO,03/01/2017,9.92,2017,19.96,164.5
Soybeans,OHIO,04/01/2017,9.51,2017,19.96,154.8
Soybeans,OHIO,05/01/2017,9.56,2017,19.96,161.3
Soybeans,OHIO,06/01/2017,9.39,2017,19.96,155.4
Soybeans,OHIO,07/01/2017,9.62,2017,19.96,171.9
Soybeans,OHIO,08/01/2017,9.29,2017,19.96,153.7
Soybeans,OHIO,09/01/2017,9.46,2017,19.96,157.7
Soybeans,OHIO,10/01/2017,9.39,2017,19.96,158.2
Soybeans,OHIO,11/01/2017,9.44,2017,19.96,159.9
Soybeans,OHIO,12/01/2017,9.65,2017,19.96,161.9
Soybeans,OHIO,01/01/2018,9.63,2018,19.96,159.7
Soybeans,OHIO,02/01/2018,9.82,2018,19.96,168.5
Soybeans,OHIO,03/01/2018,10.1,2018,19.96,172.9
Soybeans,OHIO,04/01/2018,10.3,2018,19.96,174.8
Soybeans,OHIO,05/01/2018,10.1,2018,19.96,169.5
Soybeans,OHIO,06/01/2018,9.67,2018,19.96,159.0
Soybeans,OHIO,07/01/2018,9.35,2018,19.96,143.3
Soybeans,OHIO,08/01/2018,8.81,2018,19.96,143.1
Soybeans,OHIO,09/01/2018,8.86,2018,19.96,131.5
Soybeans,OHIO,10/01/2018,8.65,2018,19.96,136.8
Soybeans,OHIO,11/01/2018,8.67,2018,19.96,140.8
Soybeans,OHIO,12/01/2018,8.76,2018,19.96,148.4
Soybeans,OHIO,01/01/2019,9.03,2019,19.96,143.6
Soybeans,OHIO,02/01/2019,8.85,2019,19.96,148.6
Soybeans,OHIO,03/01/2019,8.66,2019,19.96,144.8
Soybeans,OHIO,04/01/2019,8.5,2019,19.96,145.8
Soybeans,OHIO,05/01/2019,8.14,2019,19.96,134.0
Soybeans,OHIO,06/01/2019,8.53,2019,19.96,140.4
Soybeans,OHIO,07/01/2019,8.65,2019,19.96,146.4
Soybeans,OHIO,08/01/2019,8.6,2019,19.96,144.5
Soybeans,OHIO,09/01/2019,8.58,2019,19.96,141.6
Soybeans,OHIO,10/01/2019,8.97,2019,19.96,153.6
Soybeans,OHIO,11/01/2019,9.13,2019,19.96,152.2
Soybeans,OHIO,12/01/2019,9.35,2019,19.96,151.8
Soybeans,OHIO,01/01/2020,9.39,2020,19.96,158.5
Soybeans,OHIO,02/01/2020,9.3,2020,19.96,149.5
Soybeans,OHIO,03/01/2020,9.11,2020,19.96,148.2
Soybeans,OHIO,04/01/2020,8.88,2020,19.96,143.7
Soybeans,OHIO,05/01/2020,8.72,2020,19.96,144.2
Soybeans,OHIO,06/01/2020,8.82,2020,19.96,146.1
Soybeans,OHIO,07/01/2020,8.95,2020,19.96,148.4
Soybeans,OHIO,08/01/2020,9.06,2020,19.96,146.7
Soybeans,OHIO,09/01/2020,9.7,2020,19.96,167.3
Soybeans,OHIO,10/01/2020,9.98,2020,19.96,175.6
Soybeans,OHIO,11/01/2020,10.7,2020,19.96,194.6
Soybeans,OHIO,12/01/2020,11.3,2020,19.96,202.4
Soybeans,OHIO,01/01/2021,11.2,2021,19.96,243.1
Soybeans,OHIO,02/01/2021,12.7,2021,19.96,240.3
Soybeans,OHIO,03/01/2021,13.3,2021,19.96,248.5
Soybeans,OHIO,04/01/2021,14.0,2021,19.96,241.8
Soybeans,OHIO,05/01/2021,15.0,2021,19.96,286.4
Soybeans,OHIO,06/01/2021,14.3,2021,19.96,251.8
Soybeans,OHIO,07/01/2021,14.1,2021,19.96,246.4
Soybeans,OHIO,08/01/2021,13.9,2021,19.96,237.329
Soybeans,OHIO,09/01/2021,12.2,2021,19.96,218.268
Soybeans,OHIO,10/01/2021,12.1,2021,19.96,203.688
Soybeans,OHIO,11/01/2021,12.3,2021,19.96,203.615
Soybeans,OHIO,12/01/2021,12.7,2021,19.96,213.19
Soybeans,OHIO,01/01/2022,13.3,2022,19.96,235.206
Soybeans,OHIO,02/01/2022,14.9,2022,19.96,262.004
Soybeans,OHIO,03/01/2022,15.8,2022,19.96,279.991
Soybeans,OHIO,04/01/2022,16.2,2022,19.96,285.65
Soybeans,OHIO,05/01/2022,16.0,2022,19.96,276.166
Soybeans,OHIO,06/01/2022,16.4,2022,19.96,291.856
Soybeans,OHIO,07/01/2022,15.9,2022,19.96,258.698
Soybeans,OHIO,08/01/2022,15.3,2022,19.96,259.504
Soybeans,OHIO,09/01/2022,14.7,2022,19.96,259.933
Soybeans,OHIO,10/01/2022,13.5,2022,19.96,233.422
Soybeans,OHIO,11/01/2022,14.1,2022,19.96,252.096
Soybeans,OHIO,12/01/2022,14.7,2022,19.96,256.533
Soybeans,OHIO,01/01/2023,14.8,2023,19.96,253.042
Soybeans,OHIO,02/01/2023,15.4,2023,19.96,264.51
Soybeans,OHIO,03/01/2023,15.3,2023,19.96,256.264
Soybeans,OHIO,04/01/2023,15.4,2023,19.96,257.331
Soybeans,OHIO,05/01/2023,14.6,2023,19.96,245.881
Soybeans,OHIO,06/01/2023,14.8,2023,19.96,233.451
Soybeans,OHIO,07/01/2023,15.0,2023,19.96,253.156
Soybeans,OHIO,08/01/2023,14.6,2023,19.96,229.817
Soybeans,OHIO,09/01/2023,13.3,2023,19.96,227.603
Soybeans,OHIO,10/01/2023,12.6,2023,19.96,213.153
Soybeans,OHIO,11/01/2023,13.1,2023,19.96,232.579
Soybeans,OHIO,12/01/2023,13.1,2023,19.96,223.436
Soybeans,OHIO,01/01/2024,13.2,2024,19.96,209.431
Soybeans,OHIO,02/01/2024,12.5,2024,19.96,199.841
Soybeans,OHIO,03/01/2024,12.1,2024,19.96,201.188
Soybeans,OHIO,04/01/2024,12.1,2024,19.96,199.004
Soybeans,OHIO,05/01/2024,12.2,2024,19.96,204.383
Soybeans,OHIO,06/01/2024,12.1,2024,19.96,199.709
Soybeans,OHIO,07/01/2024,11.6,2024,19.96,192.755
Soybeans,OHIO,08/01/2024,10.8,2024,19.96,168.705
Soybeans,OHIO,09/01/2024,10.0,2024,19.96,166.004
Soybeans,OHIO,10/01/2024,9.98,2024,19.96,165.82
Soybeans,OHIO,11/01/2024,10.1,2024,19.96,168.831
Soybeans,OHIO,12/01/2024,10.1,2024,19.96,166.419
Soybeans,SOUTH DAKOTA,01/01/2010,9.15,2010,22.01,167.1
Soybeans,SOUTH DAKOTA,02/01/2010,9.22,2010,22.01,157.9
Soybeans,SOUTH DAKOTA,03/01/2010,9.0,2010,22.01,160.1
Soybeans,SOUTH DAKOTA,04/01/2010,9.18,2010,22.01,163.2
Soybeans,SOUTH DAKOTA,05/01/2010,9.19,2010,22.01,161.7
Soybeans,SOUTH DAKOTA,06/01/2010,9.03,2010,22.01,163.4
Soybeans,SOUTH DAKOTA,07/01/2010,9.25,2010,22.01,174.3
Soybeans,SOUTH DAKOTA,08/01/2010,9.59,2010,22.01,176.2
Soybeans,SOUTH DAKOTA,09/01/2010,9.64,2010,22.01,173.3
Soybeans,SOUTH DAKOTA,10/01/2010,9.88,2010,22.01,192.2
Soybeans,SOUTH DAKOTA,11/01/2010,10.6,2010,22.01,219.1
Soybeans,SOUTH DAKOTA,12/01/2010,11.1,2010,22.01,216.2
Soybeans,SOUTH DAKOTA,01/01/2011,11.3,2011,22.01,227.4
Soybeans,SOUTH DAKOTA,02/01/2011,12.6,2011,22.01,229.8
Soybeans,SOUTH DAKOTA,03/01/2011,12.5,2011,22.01,214.5
Soybeans,SOUTH DAKOTA,04/01/2011,12.7,2011,22.01,224.5
Soybeans,SOUTH DAKOTA,05/01/2011,12.9,2011,22.01,226.2
Soybeans,SOUTH DAKOTA,06/01/2011,12.9,2011,22.01,233.2
Soybeans,SOUTH DAKOTA,07/01/2011,12.8,2011,22.01,232.7
Soybeans,SOUTH DAKOTA,08/01/2011,13.0,2011,22.01,222.2
Soybeans,SOUTH DAKOTA,09/01/2011,11.5,2011,22.01,227.9
Soybeans,SOUTH DAKOTA,10/01/2011,11.5,2011,22.01,205.5
Soybeans,SOUTH DAKOTA,11/01/2011,11.5,2011,22.01,201.2
Soybeans,SOUTH DAKOTA,12/01/2011,11.1,2011,22.01,190.3
Soybeans,SOUTH DAKOTA,01/01/2012,11.6,2012,22.01,206.5
Soybeans,SOUTH DAKOTA,02/01/2012,12.0,2012,22.01,214.3
Soybeans,SOUTH DAKOTA,03/01/2012,12.8,2012,22.01,229.9
Soybeans,SOUTH DAKOTA,04/01/2012,13.7,2012,22.01,243.1
Soybeans,SOUTH DAKOTA,05/01/2012,13.3,2012,22.01,240.7
Soybeans,SOUTH DAKOTA,06/01/2012,13.5,2012,22.01,245.1
Soybeans,SOUTH DAKOTA,07/01/2012,14.9,2012,22.01,274.7
Soybeans,SOUTH DAKOTA,08/01/2012,16.0,2012,22.01,282.8
Soybeans,SOUTH DAKOTA,09/01/2012,14.2,2012,22.01,289.8
Soybeans,SOUTH DAKOTA,10/01/2012,13.8,2012,22.01,263.1
Soybeans,SOUTH DAKOTA,11/01/2012,14.2,2012,22.01,240.7
Soybeans,SOUTH DAKOTA,12/01/2012,14.2,2012,22.01,252.3
Soybeans,SOUTH DAKOTA,01/01/2013,13.9,2013,22.01,246.8
Soybeans,SOUTH DAKOTA,02/01/2013,14.4,2013,22.01,244.9
Soybeans,SOUTH DAKOTA,03/01/2013,14.3,2013,22.01,254.4
Soybeans,SOUTH DAKOTA,04/01/2013,14.0,2013,22.01,242.5
Soybeans,SOUTH DAKOTA,05/01/2013,14.6,2013,22.01,254.6
Soybeans,SOUTH DAKOTA,06/01/2013,14.7,2013,22.01,265.5
Soybeans,SOUTH DAKOTA,07/01/2013,14.9,2013,22.01,274.6
Soybeans,SOUTH DAKOTA,08/01/2013,13.8,2013,22.01,225.6
Soybeans,SOUTH DAKOTA,09/01/2013,12.7,2013,22.01,241.6
Soybeans,SOUTH DAKOTA,10/01/2013,12.2,2013,22.01,222.2
Soybeans,SOUTH DAKOTA,11/01/2013,12.2,2013,22.01,226.3
Soybeans,SOUTH DAKOTA,12/01/2013,12.7,2013,22.01,227.4
Soybeans,SOUTH DAKOTA,01/01/2014,12.5,2014,22.01,224.9
Soybeans,SOUTH DAKOTA,02/01/2014,12.7,2014,22.01,227.1
Soybeans,SOUTH DAKOTA,03/01/2014,13.1,2014,22.01,241.0
Soybeans,SOUTH DAKOTA,04/01/2014,13.7,2014,22.01,257.9
Soybeans,SOUTH DAKOTA,05/01/2014,14.0,2014,22.01,255.4
Soybeans,SOUTH DAKOTA,06/01/2014,13.9,2014,22.01,250.3
Soybeans,SOUTH DAKOTA,07/01/2014,12.7,2014,22.01,212.6
Soybeans,SOUTH DAKOTA,08/01/2014,11.8,2014,22.01,196.2
Soybeans,SOUTH DAKOTA,09/01/2014,10.0,2014,22.01,180.9
Soybeans,SOUTH DAKOTA,10/01/2014,9.22,2014,22.01,164.1
Soybeans,SOUTH DAKOTA,11/01/2014,9.59,2014,22.01,175.4
Soybeans,SOUTH DAKOTA,12/01/2014,9.85,2014,22.01,177.6
Soybeans,SOUTH DAKOTA,01/01/2015,9.79,2015,22.01,168.5
Soybeans,SOUTH DAKOTA,02/01/2015,9.3,2015,22.01,163.5
Soybeans,SOUTH DAKOTA,03/01/2015,9.22,2015,22.01,167.0
Soybeans,SOUTH DAKOTA,04/01/2015,9.08,2015,22.01,164.5
Soybeans,SOUTH DAKOTA,05/01/2015,9.13,2015,22.01,159.8
Soybeans,SOUTH DAKOTA,06/01/2015,9.12,2015,22.01,164.4
Soybeans,SOUTH DAKOTA,07/01/2015,9.32,2015,22.01,176.4
Soybeans,SOUTH DAKOTA,08/01/2015,9.12,2015,22.01,169.5
Soybeans,SOUTH DAKOTA,09/01/2015,8.45,2015,22.01,151.3
Soybeans,SOUTH DAKOTA,10/01/2015,8.43,2015,22.01,152.9
Soybeans,SOUTH DAKOTA,11/01/2015,8.51,2015,22.01,144.8
Soybeans,SOUTH DAKOTA,12/01/2015,8.41,2015,22.01,146.7
Soybeans,SOUTH DAKOTA,01/01/2016,8.34,2016,22.01,147.9
Soybeans,SOUTH DAKOTA,02/01/2016,8.15,2016,22.01,145.6
Soybeans,SOUTH DAKOTA,03/01/2016,8.25,2016,22.01,150.0
Soybeans,SOUTH DAKOTA,04/01/2016,8.61,2016,22.01,156.7
Soybeans,SOUTH DAKOTA,05/01/2016,9.3,2016,22.01,180.2
Soybeans,SOUTH DAKOTA,06/01/2016,9.52,2016,22.01,195.7
Soybeans,SOUTH DAKOTA,07/01/2016,9.66,2016,22.01,186.0
Soybeans,SOUTH DAKOTA,08/01/2016,9.41,2016,22.01,170.2
Soybeans,SOUTH DAKOTA,09/01/2016,9.02,2016,22.01,161.4
Soybeans,SOUTH DAKOTA,10/01/2016,8.91,2016,22.01,158.0
Soybeans,SOUTH DAKOTA,11/01/2016,9.07,2016,22.01,163.4
Soybeans,SOUTH DAKOTA,12/01/2016,9.17,2016,22.01,170.8
Soybeans,SOUTH DAKOTA,01/01/2017,9.23,2017,22.01,168.4
Soybeans,SOUTH DAKOTA,02/01/2017,9.43,2017,22.01,173.1
Soybeans,SOUTH DAKOTA,03/01/2017,9.17,2017,22.01,164.5
Soybeans,SOUTH DAKOTA,04/01/2017,8.72,2017,22.01,154.8
Soybeans,SOUTH DAKOTA,05/01/2017,8.84,2017,22.01,161.3
Soybeans,SOUTH DAKOTA,06/01/2017,8.91,2017,22.01,155.4
Soybeans,SOUTH DAKOTA,07/01/2017,9.05,2017,22.01,171.9
Soybeans,SOUTH DAKOTA,08/01/2017,8.76,2017,22.01,153.7
Soybeans,SOUTH DAKOTA,09/01/2017,8.77,2017,22.01,157.7
Soybeans,SOUTH DAKOTA,10/01/2017,8.85,2017,22.01,158.2
Soybeans,SOUTH DAKOTA,11/01/2017,8.81,2017,22.01,159.9
Soybeans,SOUTH DAKOTA,12/01/2017,8.9,2017,22.01,161.9
Soybeans,SOUTH DAKOTA,01/01/2018,8.88,2018,22.01,159.7
Soybeans,SOUTH DAKOTA,02/01/2018,9.16,2018,22.01,168.5
Soybeans,SOUTH DAKOTA,03/01/2018,9.36,2018,22.01,172.9
Soybeans,SOUTH DAKOTA,04/01/2018,9.49,2018,22.01,174.8
